Topic,Count,Name,Representation,Representative_Docs
34,55,34_triangle_equilateral_trapezium_quadrilateral,"['triangle', 'equilateral', 'trapezium', 'quadrilateral', 'triangle sides', 'scalene', 'right angled', 'parallel sides', 'equal angles', 'equilateral triangle']","['To draw a perpendicular to a line from a point not on the line, you would use: You would use a compass to construct a perpendicular line from a point not on the line. The process involves drawing two arcs that intersect the line, and then drawing two more intersecting arcs from those points. The ruler is used to draw the final straight line connecting the original point to the intersection of the final arcs, which will be the perpendicular line. While other tools like a set square or protractor can be used to draw perpendicular lines, the standard geometric construction method relies on a compass and ruler. A protractor only A ruler only A compass and ruler A set square only', 'To draw a perpendicular to a line from a point not on the line, you use: To construct a perpendicular line from a point not on a given line, you must use a compass and a straightedge (ruler). A compass is used to draw arcs that intersect the line at two points, and these intersections are then used to create two more intersecting arcs. A ruler is then used to connect the original point with the intersection of these new arcs. This method ensures that the constructed line is exactly perpendicular  open parenthesis 90 to the power of ∘  close parenthesis  to the original line, as it relies on a precise geometric construction. Protractor only Ruler only Compass and ruler Set square only', ""Which instrument is essential for accurately measuring an angle on paper? A protractor is a specialized tool designed specifically for measuring and drawing angles. It typically has a semicircular or circular shape with degree markings from 0° to 180° (or 360°). To measure an angle, a user places the protractor's center point on the angle's vertex and aligns one of the angle's arms with the 0° baseline. The measurement is then read where the other arm of the angle intersects the protractor's scale. Other instruments like a ruler measure length, a divider measures distance between two points, and a set square is used to draw specific angles like 90° or 45°, but none are universally capable of measuring any angle with accuracy like a protractor. Divider Protractor Ruler Set square""]"
35,54,35_consonant vowel vowel vowel_argument_true true_argument structure,"['consonant vowel vowel vowel', 'argument', 'true true', 'argument structure', 'standard way notating argument', 'structure valid form argument', 'structure disjunctive', 'structure disjunctive syllogism', 'structure argument', 'structure valid form']","['Is I a consonant? I is not a consonant, it is a vowel.', 'Is U a consonant? U is not a consonant, it is a vowel.', 'Is O a consonant? O is not a consonant, it is a vowel.']"
36,53,36_programming_recursion_modular programming_modules,"['programming', 'recursion', 'modular programming', 'modules', 'calls', 'module', 'arrays objects', 'garbage collection', 'javac', 'memory usage']","[""After modular programming, object-oriented programming is the next step in modern Java programming models, extending capabilities further. The statement is generally considered true in the context of Java's evolution because while Object-Oriented Programming (OOP) is the fundamental paradigm of Java itself, the introduction of Modular Programming (the Java Platform Module System, or JPMS, in Java 9) represents a next step in organizing and scaling large applications. Modular programming extends the organizational benefits of OOP by structuring code into named, self-contained modules, improving security, maintainability, and reliability by strictly defining dependencies and encapsulated access, which is a modern enhancement to the core OOP model."", 'Java primitive types like int and double use fixed-size memory representations regardless of runtime environment. The statement is False because Java primitive types like  text  (32-bit signed integer) and  text  (64-bit double-precision float) are defined by the Java Language Specification to have a fixed, platform-independent size . This design choice ensures that Java code, when executed on any Java Virtual Machine (JVM), behaves consistently and predictably, adhering to the principle of ""Write once, run anywhere."" If their sizes were dependent on the runtime environment (like in languages such as C/C++), portability and predictability would be lost.', 'What is a key reason that older non-modular programs are difficult to maintain? Older, non-modular programs are difficult to maintain primarily due to high coupling and low cohesion. When a program lacks modularity, there are no clear boundaries between different parts of the code . This means that variables and data are globally accessible or extensively shared, resulting in a system where a change in one single statement or function can unexpectedly and uncontrollably affect variables and logic used throughout the entire codebase. This pervasive interdependence makes debugging and modifying the program an extremely complex, error-prone, and time-consuming process. Any statement can affect or be affected by any variable in a long sequence of code They are written in a modern language They avoid variables They use too many classes']"
37,53,37_phagosome_phagosomes_phagocytosis_phagocytes,"['phagosome', 'phagosomes', 'phagocytosis', 'phagocytes', 'pinocytosis', 'lysosomes', 'plasmodesmata', 'professional phagocytes', 'phagolysosomes', 'early phagosomes']","['How do plasmodesmata-located proteins (PDLPs) regulate plasmodesmata during stress? Plasmodesmata-located proteins (PDLPs) are cell-wall proteins in plants that manage the size exclusion limit of plasmodesmata, the cytoplasmic channels connecting adjacent cells . During conditions of biotic or abiotic stress, the cell needs to restrict intercellular transport to isolate damaged areas. PDLPs achieve this by actively recruiting or stabilizing callose synthase at the plasmodesmata aperture. This leads to the accumulation of callose (a  beta -1,3-glucan) in the cell wall surrounding the channel, which causes the plasmodesmata to narrow or close, thereby stopping the movement of molecules and pathogens between cells.  They promote plasmodesmata closure through callose accumulation. They inhibit protein synthesis in plant cells. They degrade callose to open plasmodesmata. They transport hormones across plasmodesmata.', ""What happens to matter incorporated into phagosomes? The primary fate of matter incorporated into a phagosome (a vesicle formed during phagocytosis) is fusion with a lysosome. This fusion creates a phagolysosome, where the lysosome delivers a potent mixture of hydrolytic enzymes into the vesicle. These enzymes are specifically designed to break down macromolecules—such as bacteria, cellular debris, or consumed particles—into their basic components (e.g., amino acids, sugars, nucleotides). Once broken down, these useful components are transported out of the phagolysosome and into the cytosol for the cell's reuse or energy production. The other options are incorrect as they describe either pinocytosis/export, an incorrect fusion process, or release of contents after digestion but miss the crucial fusion step. The phagosome fuses with a lysosome, which contains enzymes that break down consumed material for use by the cell The phagosome fuses with a vesicle resulting from pinocytosis in a pathway leading to export of waste matter out of the cell The phagosome fuses with the cell membrane and releases the material into the external environment The phagosome itself and the matter inside, releasing the products of digestion in the cell interior"", ""What is the relationship between the surface area-to-volume ratio and cell size? As a cell increases in size, its volume increases at a much faster rate (cubed) than its surface area (squared). This means the surface area-to-volume ratio (SA/V) decreases as the cell gets larger. A high SA/V ratio is essential for efficient material exchange, as it allows nutrients and waste to quickly cross the cell membrane and reach the cell's interior. Therefore, smaller cells maintain a high SA/V ratio, which is why most cells are microscopic, ensuring metabolic efficiency. Smaller cells have higher surface area-to-volume ratios than larger cells. The ratio only matters for plant cells, not animal cells. Larger cells have higher surface area-to-volume ratios than smaller cells. Cell size does not affect the surface area-to-volume ratio.""]"
38,50,38_rhymes_rhyme_rhyming_rhyming words,"['rhymes', 'rhyme', 'rhyming', 'rhyming words', 'sounds rhyming', 'sounds rhyming words', 'similar sounds rhyming', 'similar sounds rhyme', 'sounds rhyme', 'similar sounds rhyming words']","['What rhymes with “beep”?\n Sheep and beep both have similar sounds so they are rhyming words. Sheep Dog Wolf Cat', 'What rhymes with “fan”?\n Fan and Pan have similar sounds so they are rhyming words. Pan Light Cat Fat', 'Following the First World War, dress among Westerners became increasingly The late-twentieth-century phenomenon of people traveling, attending church, or even going shopping in casual clothing was unique. Into the 1950s it was unusual for a man to be seen in public in anything other than a coat and tie. The teen cultures of the 1920s and 1950s, which emphasized distinct dress for youth, promoted an increasingly casual approach to dress. casual formal monotone homemade dirty']"
39,49,39_deep neural_language_improved selecting_language models,"['deep neural', 'language', 'improved selecting', 'language models', 'neural', 'variance error terms', 'example supervised', 'deep', 'large language models', 'large language']","['The 3D structure of a protein can be predicted from its amino acid sequence using a deep learning model trained on known sequences and structures, which is an example of supervised learning. ??', 'The training approach where labelled outputs are obtained automatically from the input training data without needing separate human-derived labels is called self-supervised learning. ??', 'The formula SE subscript B open parenthesis  hat  close parenthesis  estimates the standard error of  hat  calculated from the original data set using bootstrap samples. initial first primary principal main ??']"
40,48,40_naive bayes_naive_models_high dimensional,"['naive bayes', 'naive', 'models', 'high dimensional', 'regression', 'images', 'skin lesion', 'pcr ridge', 'number predictors', 'generative models']","[""Why might naive Bayes outperform LDA or QDA when the number of predictors is large and data is limited? The Naive Bayes classifier often outperforms more complex models like  text  or  text  when the number of predictors (p) is large and the amount of data (N) is limited because it makes a strong, simplifying assumption: that all predictors are conditionally independent given the class. This assumption drastically reduces the number of parameters that need to be estimated for the class-conditional density functions, thereby reducing the model's variance. This regularization effect is particularly beneficial in high-dimensional, low-sample-size scenarios, preventing the model from overfitting where complex models like  text  would likely fail due to insufficient data to estimate their covariance matrices accurately. Because naive Bayes reduces variance by assuming independence, simplifying density estimation. Because naive Bayes ignores predictor values. Because naive Bayes always uses more data than other methods. Because naive Bayes uses more complex models."", 'Why is cross-validation essential when choosing the tuning parameter in models like the lasso for high-dimensional data? Cross-validation is necessary because the tuning parameter directly controls the bias-variance tradeoff; a value that is too small leads to overfitting (high variance), while one that is too large leads to underfitting (high bias). By evaluating model performance on held-out data, cross-validation identifies the optimal regularization amount that minimizes the expected test error rather than just the training error. Other options are incorrect because the goal of lasso is often to reduce, not maximize, the number of predictors, and cross-validation does not eliminate the need for standardization, which is a separate preprocessing step. Furthermore, it does not minimize training error—which is lowest when there is no regularization—nor does it inherently guarantee the selection of the fewest possible variables, as the ""optimal"" model might require several predictors to remain accurate. It helps select the regularization amount balancing bias and variance. Because it maximizes number of predictors included in the final model. Because it eliminates the need to standardize predictors. Because it always minimizes training error perfectly. Because it guarantees selection of the fewest variables possible.', 'Why is it often unnecessary to compute the constant factor c in the running time expression T(n) ~ c * f(n)? The primary goal of analyzing algorithm efficiency is to determine the asymptotic behavior—how the running time T(n) scales as the input size n approaches infinity, which is captured by the function f open parenthesis n close parenthesis  (the time complexity, e.g., O(n \\log n)). When comparing two algorithms, T subscript 1 open parenthesis n close parenthesis   sim c subscript 1  times f subscript 1 open parenthesis n close parenthesis  and T subscript 2 open parenthesis n close parenthesis   sim c subscript 2  times f subscript 2 open parenthesis n close parenthesis , the one with the slower growth rate (the smaller f open parenthesis n close parenthesis ) will eventually be superior, regardless of the constants c subscript 1 and c subscript 2. The constant factor c captures machine-specific details, such as hardware speed and implementation efficiency, which are ignored in Big O notation as it focuses on the dominant term f open parenthesis n close parenthesis . The other options are incorrect: constants do not dominate performance at large input sizes (the function f open parenthesis n close parenthesis  does); they do depend on algorithm design and implementation; constants are not always zero; and while constants vary with hardware, their irrelevance in Big O is due to the focus on the growth rate, not solely their dependence on hardware. Because constant factors cancel out in relative running time comparisons. Because constants dominate the performance at large input sizes. Because constants depend only on input data, not algorithm design. Because constants always equal zero in running time analyses. Because constants vary with hardware but not with input size.']"
41,47,41_perpendicular_straight line_angles equal_circle,"['perpendicular', 'straight line', 'angles equal', 'circle', 'parallelogram', 'quadrilateral', 'diagonals equal', 'right angles', 'point straight line', 'point straight']","['The shortest distance between a point and a line is: The shortest distance between a point and a line in a two-dimensional space is always a line segment that is perpendicular to the original line. This principle is a fundamental concept in geometry. Think of it like this: if you were standing at a point and wanted to walk the shortest possible distance to a straight road, you would walk straight towards the road at a 90-degree angle. Any other path would be longer because it would involve moving along a hypotenuse of a right-angled triangle. This perpendicular line segment represents the unique shortest path from the point to the line. Any line from the point to the given line  The perpendicular from the point to the line A line parallel to the x-axis A line making 45° with the given line', ""Which construction is used to find the midpoint of a line segment? A perpendicular bisector is a line that intersects a line segment at its exact center, or midpoint, and forms a 90-degree angle with it. To construct this, you use a compass to draw intersecting arcs from each endpoint of the line segment. The line drawn through the two points where the arcs intersect is the perpendicular bisector, and where it crosses the original line segment is the midpoint. The other options are incorrect: a tangent touches a circle at one point, a simple circle doesn't find a midpoint, and a parallel line never intersects the original line. Drawing a perpendicular bisector  Drawing a tangent Drawing a circle Drawing a parallel line"", 'What is the first step in bisecting a straight line segment? The first step in bisecting a line segment with a compass and straightedge is to set your compass to a width that is greater than half the length of the segment. This is essential because it ensures that when you draw arcs from both endpoints of the line, they will intersect at two distinct points. These intersection points are used to draw the perpendicular bisector, which cuts the original line segment into two equal halves. If the compass opening were less than half, the arcs would not cross, making it impossible to find the bisection point. Draw a perpendicular line Use a protractor to measure half the length Open the compass to more than half the length Draw a parallel line']"
42,42,42_memory_recollection_items_participants,"['memory', 'recollection', 'items', 'participants', 'indirect', 'repetitions', 'memory tasks', 'memory research', 'trials', 'incidental learning']","[""What problem did Müller's memory drum address in the presentation of memory items? The Müller memory drum was an early experimental device in psychology designed to address a critical methodological problem: controlling the exact timing and presentation of memory stimuli. Its primary purpose was to present one syllable (or item) at a time, for a precise, brief duration, which effectively prevented participants from engaging in uncontrolled covert rehearsal of previously seen items while the list was still being presented. By strictly regulating the item-by-item exposure and interval, Müller's apparatus ensured that all participants received the same controlled conditions for initial encoding, which was necessary for rigorous memory research. It prevented participants from rehearsing items during presentation It produced auditory cues to support encoding through phonetic repetition It allowed participants to see entire lists at once to improve rehearsal ability It extended exposure time for each syllable to enhance memorization"", ""What was a critical feature that distinguished Müller's laboratory experiments from Ebbinghaus's? While Ebbinghaus pioneered the experimental study of memory, he primarily served as his own participant, focusing on a single case study. Georg Elias Müller, by contrast, introduced greater experimental control and laboratory rigor to memory studies, including the use of controlled apparatus (like the memory drum for presenting stimuli) and, most critically, testing larger groups of participants. This shift from self-experimentation to studying groups with controlled methods allowed for the calculation of mean effects and enhanced the generalizability and statistical validity of memory research, moving the field towards modern psychological methods. Müller studied large groups with controlled apparatus, improving rigor Müller avoided timing controls and allowed self-paced learning sessions Müller only tested a single participant repeatedly under similar conditions Müller relied solely on introspection without experimental equipment"", ""What role does the standard deviation of strength distributions play in strength theory's predictions for recognition memory? Equal standard deviations predict a symmetric ROC (Receiver Operating Characteristic), as this equal variance assumption simplifies the model and results in an ROC curve that is symmetric around the negative diagonal when plotted on standard axes. However, empirical data often show a non-symmetric ROC, which is why the model is often refined: Unequal variance better models ROC curves observed in real memory experiments, where the distribution for targets is often broader (more variable) than for lures. This leads to the third correct point: More target variability produces zROC slopes less than one when the ROC is plotted in z-score space, because the slope of the zROC is the ratio of the lure standard deviation ( sigma  subscript  text ) to the target standard deviation ( sigma  subscript  text ), and if  sigma  subscript  text   greater than   sigma  subscript  text , the ratio is less than one. The other options are incorrect because standard deviation does have a critical impact on accuracy (it affects overlap); decreased variance narrows the distribution and steepens the ROC curve; and standard deviations do not always match between targets and lures, as the unequal variance model is often preferred. Equal standard deviations predict a symmetric ROC Unequal variance better models ROC curves More target variability produces zROC slopes less than one Standard deviation has no impact on recognition accuracy Decreased variance broadens the ROC curve Standard deviations always match between targets and lures""]"
43,41,43_cell cycle_mitosis_cell division_cycle,"['cell cycle', 'mitosis', 'cell division', 'cycle', 'daughter cells', 'interphase', 'eukaryotic cell', 'phase mitosis', 'chromatids', 'cell cytokinesis']","[""Mitochondria and chloroplasts must be inherited by daughter cells through mitosis and cytokinesis. Mitochondria and chloroplasts are semi-autonomous organelles essential for cellular function (energy production and photosynthesis, respectively). Unlike nuclear DNA which is precisely divided by mitosis, these organelles replicate independently within the parent cell. During the final stage of cell division, cytokinesis, the parent cell's cytoplasm, which contains the replicated organelles, is partitioned into the two new daughter cells. Since these organelles cannot be synthesized de novo by the cell, a sufficient number of them must be inherited by each daughter cell through this physical division process of mitosis and cytokinesis to ensure the viability and proper functioning of the new cells."", 'The unfolded protein response (UPR) consists of three parallel branches activated upon stress, including inositol requiring enzyme 1 PERK, and ATF6 pathways. ire1 The Unfolded Protein Response (UPR) is a crucial cellular stress pathway that is activated when unfolded proteins accumulate in the Endoplasmic Reticulum (ER). It is defined by three main, parallel signaling branches: the pathways mediated by IRE1 (inositol requiring enzyme 1), PERK (PKR-like ER kinase), and ATF6 (activating transcription factor 6). These three components act as sensors that initiate distinct corrective transcriptional and translational responses to restore ER homeostasis.', 'The ER contains several calcium channels, ryanodine receptors and inositol 1,4,5-trisphosphate (IP3) receptors (IP3R) that are responsible for releasing Ca2+ from the ER into the cytosol when intracellular levels are low. ip3   text  subscript 3 receptors (\\text{IP}_3\\text{R}) are ligand-gated calcium channels located on the Endoplasmic Reticulum (ER) membrane, alongside ryanodine receptors (RyR), which are another type of calcium release channel.  When a signaling pathway activates the production of  text  subscript 3 in the cytosol, it binds to the \\text{IP}_3\\text{R} on the ER. This binding causes the receptor to open, leading to the rapid and massive release of \\text{Ca}^{2+} from the ER into the cytosol, which acts as a crucial second messenger for numerous cellular processes.']"
44,40,44_research_scientific_item_ethical,"['research', 'scientific', 'item', 'ethical', 'memory strength', 'ignoring', 'recall', 'plagiarism', 'strength theory', 'commercial gain']","['Which are important goals a biologist might pursue given the broad scope of biology? Biology ranges from the microscopic scale (cell biology and molecular structures) to the macroscopic scale (ecology and planetary dynamics). Furthermore, a central application of biology is solving real-world problems, such as finding disease cures like those for cancer or AIDS. The remaining options are incorrect because biology is not limited to human anatomy, it explicitly addresses environmental issues, and successful modern biological research increasingly relies on interdisciplinary approaches (like biochemistry, biophysics, and bioinformatics). Studying cellular structures at microscopic scale. Finding disease cures, such as cancer or AIDS. Investigating ecosystem and planetary dynamics. Limiting study only to human anatomy and physiology. Ignoring environmental issues and focusing solely on labs. Avoiding interdisciplinary approaches in research fields.', 'Which of these statements capture reasons why scientific writing follows set guidelines? These guidelines are critical to maintain logic and rigor in research and to avoid plagiarism by properly citing sources. They also ensure the clear, concise sharing of findings, which is vital for effective communication within the scientific community. Most importantly, standardized reporting allows other researchers to reproduce the work, which is a cornerstone of the scientific method for validating results. The unchecked options describing eliminating references, using a verbose style, or allowing creative expression without accuracy contradict the core principles of scientific integrity and reproducibility. To keep logic, rigor, and avoid plagiarism. To ensure clear, concise sharing of findings. To allow other researchers to reproduce work. To eliminate references to past scientific work. To present scientific results in a verbose, narrative style. To allow creative expression without data accuracy.', ""What ethical questions arise from the Henrietta Lacks case? These selections address the core bioethical violations surrounding the HeLa cell line, which was established without her permission or her family's awareness. These options highlight the modern standards of informed consent, equitable compensation, and proper attribution that were ignored during her treatment and subsequent decades of commercial research. In contrast, accepting tissue use without review, prioritizing commercial gain over ethics, and ignoring patient identity are the very practices that created the controversy and are universally rejected by current ethical frameworks. Consequently, the case serves as a landmark lesson in the necessity of protecting patient rights and bodily autonomy in scientific exploration. Sharing financial benefits from cell research. Consent and knowledge before taking tissue samples. Recognizing Henrietta Lacks in publications, awards. Accepting tissue use without any ethical review. Prioritizing commercial gain over ethical considerations. Ignoring patient identity when conducting research.""]"
45,32,45_fibonacci_fibonacci numbers_numbers_fibonacci number,"['fibonacci', 'fibonacci numbers', 'numbers', 'fibonacci number', 'fibonacci primes', 'fibonacci sequence', 'strings', 'prime indices', 'modulo', 'indices fibonacci']","[""What does Zeckendorf's theorem state about positive integers and Fibonacci numbers? Zeckendorf's theorem is a fundamental result in number theory stating that any positive integer can be written as the sum of one or more non-consecutive Fibonacci numbers, and this representation is unique . The requirement that the Fibonacci numbers are non-consecutive is crucial for uniqueness. The other options are incorrect statements about the theorem: it applies to all positive integers, not just primes or multiples, and it confirms a unique representation exists. Every positive integer can be uniquely represented as a sum of non-consecutive Fibonacci numbers. Fibonacci numbers can represent only prime integers uniquely. Every positive integer is a multiple of some Fibonacci number. There is no representation of integers using Fibonacci numbers."", 'What is the defining rule of the Fibonacci sequence recurrence relation for n > 1?  The Fibonacci sequence (F subscript n) is defined by the recurrence relation for n  greater than  1 as: F subscript n  equals  F subscript n minus 1  plus  F subscript n minus 2. This means that any number in the sequence (after the first two starting terms, typically F subscript 1 equals 1 and F subscript 2 equals 1 or F subscript 0 equals 0 and F subscript 1 equals 1) is generated by adding the two terms immediately before it. For example, the third term (F subscript 3) is F subscript 2  plus  F subscript 1  equals  1  plus  1  equals  2. The other options describe different types of sequences: a geometric sequence (product of terms), a simple arithmetic sequence (adding 1), or a multiplicative sequence (doubling the previous term), none of which define the Fibonacci sequence. Each term is the sum of the two preceding terms. Each term is the product of the two preceding terms, Fn = Fn−1 × Fn−2. Each term is one more than the previous term, Fn = Fn−1 + 1. Each term is double the previous term, Fn = 2 × Fn−1.', 'How does the Fibonacci sequence relate to the golden ratio as n increases? The Fibonacci sequence, defined by F subscript n  equals  F subscript n minus 1  plus  F subscript n minus 2 with starting values F subscript 1 equals 1 and F subscript 2 equals 1, exhibits a property where the ratio of any term to its immediately preceding term, represented by the limit  limit  subscript n  approaches  infinity   F subscript n divided by F subscript n minus 1 , converges to the Golden Ratio ( phi ) . The Golden Ratio is an irrational number approximately equal to 1.618. The other options are incorrect: the ratio tends towards  phi  (not zero or infinity); and the ratio of alternate terms converges to  phi  to the power of 2  approximately equal to 2.618, not the square root of two ( approximately equal to 1.414). The ratio of two consecutive Fibonacci numbers tends towards the golden ratio. The ratio of two consecutive Fibonacci numbers tends towards zero rapidly. The ratio of alternate Fibonacci numbers tends towards the square root of two. The ratio of two consecutive Fibonacci numbers tends towards infinity as n increases.']"
46,30,46_trisomy_aneuploidy_polyploidy_aneuploid,"['trisomy', 'aneuploidy', 'polyploidy', 'aneuploid', 'copies chromosome', 'trisomy 21', 'tetrasomy', 'autosomal aneuploidy', 'trisomy 16', 'abnormal chromosome']","[""How is trisomy 21 related to human genetic disorders? Trisomy 21 is the genetic term for Down syndrome and is defined by the presence of three copies of chromosome 21 instead of the usual two , making the second option correct. This extra genetic material is the direct cause of the syndrome, which presents with a characteristic set of physical and intellectual features, thus validating the first option. Statistically, Trisomy 21 is a common chromosomal disorder, affecting approximately 1 in every 1,000 live births, making the third option correct. The incorrect options state a missing chromosome (Monosomy 21), that it's unrelated to aneuploidy (it is a form of aneuploidy), or that it guarantees disability with no variability (intellectual disability varies widely). It causes Down syndrome with distinctive characteristics. It results from an extra copy of chromosome 21. It affects about 1 in 1,000 live births. It involves missing chromosome 21. It is unrelated to aneuploidy. It guarantees intellectual disability with no variability."", 'What is the most common autosomal aneuploidy among live human births? it is the most frequent chromosomal abnormality compatible with survival to birth, occurring in approximately 1 in 700 live births. While Trisomy 16 is actually the most common autosomal aneuploidy overall, it is invariably fatal in the first trimester and never survives to a live birth, making that option incorrect. Trisomy 18 (Edwards syndrome) and Trisomy 13 (Patau syndrome) are also incorrect because they occur much less frequently than Trisomy 21 and have significantly lower survival rates beyond infancy . Additionally, Monosomy X (Turner syndrome) is a sex chromosome aneuploidy rather than an autosomal one, excluding it from the category requested by the question. Therefore, Trisomy 21 stands as the only correct choice for the most prevalent autosomal aneuploidy found among live-born human populations. Trisomy 21 is the most common autosomal aneuploidy. Trisomy 16 is the most common and survives until birth. Trisomy 18, Edwards syndrome, is the most frequent. Monosomy X, Turner syndrome, is the predominant autosomal aneuploidy. Trisomy 13, Patau syndrome, is the most common autosomal aneuploidy.', 'Which types of chromosome number abnormalities are described and their characteristics? Trisomy is defined as the presence of three copies of a chromosome instead of the normal two, and this includes both autosomes (like Down Syndrome, Trisomy 21) and sex chromosomes (like Klinefelter Syndrome, XXY). Similarly, Tetrasomy and Pentasomy are correctly described as having four or five copies of a chromosome, respectively, which are most commonly observed in sex chromosome aneuploidies. Monosomy is the accurate term for the condition of losing one entire chromosome, resulting in one copy instead of two, and this term is also sometimes used to describe the loss of a part of a chromosome. The unselected options are incorrect: Pentasomy involves extra chromosomes, not their absence (Turner syndrome is a monosomy); partial tetrasomy refers to a segment, and the loss of entire chromosome sets is polyploidy, not partial tetrasomy; and Disomy refers to the normal state of having two copies, not four. Trisomy is three copies, including sex chromosome types. Tetrasomy and pentasomy are four or five copies, mainly in sex chromosomes. Monosomy is losing one chromosome, sometimes only part. Pentasomy includes absence of chromosomes, leading to Turner syndrome. Partial tetrasomy involves loss of entire chromosome sets, rare in humans. Disomy refers to four copies of each chromosome, typical in diploid organisms.']"
47,29,47_sum interior angles_interior angles_interior_exterior,"['sum interior angles', 'interior angles', 'interior', 'exterior', 'exterior angles', 'angles polygon', 'sum exterior angles', 'sum exterior', 'angles sum', '270 360 540']","['What is the sum of the exterior angles of any triangle (one at each vertex)? The sum of the exterior angles of any convex polygon, including a triangle, is always 360 to the power of ∘. An exterior angle is formed by extending one side of the polygon and the adjacent side. This principle holds true regardless of the number of sides the polygon has. For a triangle specifically, the three exterior angles, one at each vertex, will always add up to 360 to the power of ∘. 180°  270° 360° 540°', 'What do we call two angles that sum to 180°? The correct answer is Supplementary angles. Two angles are defined as supplementary if their measures add up to exactly 180 to the power of ∘. A simple way to remember this is that a straight line forms a 180 to the power of ∘ angle, and two angles that form a straight line together are supplementary. In contrast, complementary angles sum to 90 to the power of ∘, while adjacent and vertical angles describe a relationship in position rather than a sum. Supplementary angles Complementary angles Adjacent angles Vertical angles', 'What is the sum of the measures of the four angles of a rectangle? A rectangle is a special type of quadrilateral, which is a polygon with four sides. It has two key properties:\r\n\r\n    All four of its angles are right angles, meaning each angle measures exactly 90 degrees.\r\n\r\n    Its opposite sides are parallel and equal in length.\r\n\r\nSince a rectangle has four right angles, the sum of their measures is:\r\n\r\n90 to the power of ∘ plus 90 to the power of ∘ plus 90 to the power of ∘ plus 90 to the power of ∘ equals 360 to the power of ∘\r\n\r\nThis principle also applies to all quadrilaterals, as the sum of their interior angles is always 360 degrees. 180°  270° 360° 540°']"
48,28,48_aneuploidy_sperm_sickle cell_cell disease,"['aneuploidy', 'sperm', 'sickle cell', 'cell disease', 'sickle cell disease', 'chromosome 13 disomy', '13 disomy', 'beta globin', 'ldha deficiency', 'mitotic checkpoints']","['How can aneuploidy contribute to tumorigenesis and cancer progression? Aneuploidy (having an abnormal number of chromosomes) creates genomic instability by altering gene dosage, which increases the mutation rate and aids in tumor evolution and resistance to therapy . Specifically, trisomy 12 is a known common finding in certain cancers, such as chronic lymphocytic leukemia. Finally, defects or alterations in mitotic checkpoints (which normally ensure correct chromosome segregation) are a direct cause of the unequal chromosome partitioning that produces aneuploid cells in a tumor. Aneuploidy creates instability, aiding tumor evolution. Trisomy 12 is found in chronic lymphocytic leukemia. Altered mitotic checkpoints in cancer produce aneuploid cells. Aneuploidy exclusively arises from inherited germline mutations. Aneuploidy always prevents cancer cell proliferation. Mitotic checkpoints accelerate proper chromosome segregation in tumors.', ""Why is sickle-cell disease associated with a mutation in the β-globin gene? Sickle-cell disease is a classic example of a genetic disorder caused by a single point mutation in the  beta -globin gene (HBB) . Specifically, a change from an adenine (A) to a thymine (T) in the DNA sequence for codon 6 of the  beta -globin chain changes the mRNA codon from GAG to GUG. This substitution results in the amino acid glutamic acid (a hydrophilic residue) being incorrectly replaced by valine (a hydrophobic residue) at the sixth position. This small change in the protein's primary structure causes the hemoglobin to polymerize under low oxygen conditions, leading to the characteristic sickle shape of red blood cells. Point mutation causes glutamic acid replaced by valine at position 6. A deletion mutation removes the entire β-globin gene from chromosome 11. The mutation substitutes valine with lysine at a non-functional site. The disease results from an insertion adding extra amino acids. The β-globin mutation only affects RNA stability, not protein."", ""Why do substitutions at position 6 of the β-globin chain in hemoglobin cause sickle-cell disease? Sickle-cell disease (SCD) is caused by a point mutation in the gene encoding the  beta -globin chain of hemoglobin. This mutation results in the substitution of the charged, hydrophilic amino acid Glutamic acid (Glu) with the non-polar, hydrophobic amino acid Valine (Val) at the sixth position of the chain . This change creates a hydrophobic pocket on the surface of the hemoglobin molecule (HbS). In low-oxygen conditions, this altered charge and structure cause the  text  molecules to aggregate and polymerize into long fibers, deforming the red blood cells into a characteristic sickle shape, which leads to the symptoms of the disease. Glutamic acid replaced by valine changes charge and structure. Valine substitution increases hemoglobin's oxygen binding affinity. Position 6 mutations enhance red blood cell flexibility. Glutamic acid replaced by lysine eliminates all sickling features. Charge changes prevent hemoglobin from binding carbon dioxide.""]"
