Topic,Count,Name,Representation,Representative_Docs
37,44,37_naive_predictors_regression_pcr ridge,"['naive', 'predictors', 'regression', 'pcr ridge', 'generative models', 'running time', 'newspaper', 'inner loop', 'model', 'running']","[""Why are improvements outside the inner loop generally ineffective for improving running time? Since the inner loop executes most frequently, optimizing code outside it typically won't reduce the overall program running time appreciably. Because the inner loop dominates execution frequency, changes elsewhere have little effect. Because improvements outside inner loops cause program crashes. Because modern CPUs optimize non-inner-loop code automatically. Because the outer loop frequently consumes more resources than inner loops. Because outer loop instructions execute infinitely many times."", 'Why can KNN produce a step function-like estimate of f(X)? The K-Nearest Neighbors (KNN) algorithm produces a step function-like estimate of f(X) because it averages constant values over neighborhoods leading to flat regions. KNN calculates the output (regression or classification) for a point X by averaging the values of its K nearest neighbors in the training data. For any region where the set of the K nearest neighbors remains the same, the average output remains constant, creating a flat, piecewise-constant region characteristic of a step function. Because it averages constant values over neighborhoods leading to flat regions. Because it models data with smooth curves. Because it fits continuous polynomial functions. Because it ignores training data points.', 'Why are PCR and ridge regression often compared to PLS in chemometrics applications? Three methods—Partial Least Squares (PLS), Principal Component Regression (PCR), and Ridge Regression—are all techniques designed to handle multicollinearity and high-dimensional data, which are common issues in chemometrics (e.g., spectroscopy data). They function as alternative linear regression methods that achieve better predictive accuracy than Ordinary Least Squares by reducing the effective number of predictors or shrinking their coefficients, making them conceptually and practically comparable in many chemical applications, often yielding similar predictive performance. PLS performs similarly to PCR and ridge regression in chemometrics. Because PLS always reduces variance more than ridge regression. Because PCR is always superior to PLS in predictive accuracy. Because PLS ignores predictor standardization unlike PCR. Because ridge regression cannot be used with chemometric data.']"
38,42,38_calvin_carbon_calvin cycle_carbon fixation,"['calvin', 'carbon', 'calvin cycle', 'carbon fixation', 'bacteria', 'photosystem', 'photosynthesis', 'purple bacteria', 'carbon fixation reactions', 'sunlight']","['Some intermediates in the citric acid cycle are used as starting points for nucleic acid synthesis. The citric acid cycle, also known as the Krebs cycle, is not solely catabolic; it is an amphibolic pathway, meaning it participates in both breakdown and synthesis. Specifically, two key intermediates,  alpha -ketoglutarate and oxaloacetate, are frequently drawn off from the cycle to serve as starting materials for the synthesis of new biomolecules.  alpha -ketoglutarate is a precursor for purine synthesis (components of nucleic acids), and oxaloacetate can be converted to aspartate, which is a precursor for pyrimidine synthesis, thus confirming its role in nucleic acid synthesis.', 'The pyruvate dehydrogenase complex contains three main enzymes, E1, E2, and E3, and utilizes a total of 5 different cofactors. This multi-enzyme complex, consisting of three enzymes (E subscript 1, E subscript 2, and E subscript 3), utilizes a combination of three vitamins and two coenzymes. The five required cofactors are: Thiamine Pyrophosphate (TPP), which is bound to E subscript 1; Lipoamide (or Lipoic Acid), which is covalently linked to E subscript 2; Coenzyme A (CoA); Flavin Adenine Dinucleotide (FAD), which is bound to E subscript 3; and Nicotinamide Adenine Dinucleotide (NAD^+). All five cofactors are essential and work sequentially to facilitate the complete oxidative decarboxylation reaction, making the number 5 definitively correct.', 'ATP and NADPH are required for the carbon-fixation reactions that produce carbohydrates from CO₂. the Calvin Cycle, are entirely dependent on the energy and reducing power supplied by the light reactions of photosynthesis. ATP provides the necessary chemical energy to drive the endergonic reactions within the cycle, while NADPH supplies the high-energy electrons (reducing power) required to convert the fixed carbon dioxide  open parenthesis CO subscript 2 close parenthesis  into the carbohydrate product (G3P), which is then used to synthesize sugars like glucose. Without both ATP and NADPH, the cycle cannot proceed to produce carbohydrates.']"
39,42,39_memory_internal context_estes_mental processes,"['memory', 'internal context', 'estes', 'mental processes', 'retention', 'immediate memory', 'know responses', 'syllable', 'retroactive', 'memory research']","['Müller’s experiments supported the concept of retroactive interference, where new learning impedes earlier memory retention. It correctly attributes the pioneering work on retroactive interference to Georg Elias Müller and his student Alfons Pilzecker around 1900. Their experiments involved testing subjects on memory retention after learning a list of syllables, followed by a second learning task (the interfering material). They observed that the time spent learning the second task significantly impaired the recall of the first list, a phenomenon they called ""retroactive inhibition,"" now known as retroactive interference (RI). RI is defined as the process where new learning interferes with the memory of previously learned material, and Müller\'s work provided the first systematic evidence for this concept in memory research.', ""What was one finding by Ebbinghaus concerning optimal learning times during the day? Hermann Ebbinghaus, a pioneer in memory research, conducted experiments to determine the efficiency of learning at different times of the day. His findings suggested that mental efficiency, and thus learning and memory acquisition, peaked in the morning hours, specifically mid-morning (around 10 a.m. to 11 a.m. in his studies) before diminishing later in the day. This timing is generally attributed to the body's natural circadian rhythms, which optimize cognitive functions like attention and working memory during these times. The other options contradict these findings, as Ebbinghaus's work did not support peak learning efficiency in the late evening, early afternoon, or late night hours. Learning was better in the mid-morning, around 10 to 11 am Memory retention peaked during the late evening just before sleeping time. Participants learned more efficiently in the early afternoon close to 3:00 p.m. Learning improved significantly at late night hours after 10:00 p.m."", 'How did Ebbinghaus describe the span of immediate memory based on his syllable experiments? Hermann Ebbinghaus, a pioneer in experimental memory research, used nonsense syllables to measure the capacity of immediate memory. Although the precise ""magic number"" was later refined to 7±2 items by George Miller, Ebbinghaus\'s early work established that the short-term or immediate memory span has a very limited capacity. His experiments on himself demonstrated that an individual could reliably repeat a sequence of roughly seven items (or syllables) without error immediately after presentation, forming the foundational observation of the narrow range of short-term memory. He found one could repeat about seven syllables without error He claimed individuals could memorize up to twenty syllables instantly He suggested immediate memory spans only two or three syllables reliably He reported no consistent limit to the amount of immediate recall possible']"
40,41,40_java_modular programming_memory_aliasing,"['java', 'modular programming', 'memory', 'aliasing', 'memory usage', 'arrays objects', 'java class', 'garbage', 'double value', 'modules']","['How does aliasing affect memory usage in Java programs? Aliasing means multiple variables refer to the same object instance, so memory for that object is shared and not duplicated. Multiple references to the same object reduce memory use by sharing instances. Aliasing duplicates arrays but not objects in Java. Aliasing prevents garbage collection from freeing memory. Aliasing duplicates objects increasing memory usage. Aliasing causes all references to point to primitive values.', 'Garbage collection in Java immediately frees memory as soon as an object becomes unreachable. The statement that garbage collection in Java immediately frees memory as soon as an object becomes unreachable is incorrect because the process is non-deterministic and automatic. The Java Virtual Machine (JVM) runs the Garbage Collector (GC) in the background at its own discretion and schedule, which is determined by factors like available memory, heap utilization, and GC algorithm choice, not immediately upon an object losing its last reference. While an object is eligible for collection the moment it becomes unreachable, the actual freeing of memory happens only when the GC executes, which could be moments, minutes, or even longer afterward.', ""After modular programming, object-oriented programming is the next step in modern Java programming models, extending capabilities further. The statement is generally considered true in the context of Java's evolution because while Object-Oriented Programming (OOP) is the fundamental paradigm of Java itself, the introduction of Modular Programming (the Java Platform Module System, or JPMS, in Java 9) represents a next step in organizing and scaling large applications. Modular programming extends the organizational benefits of OOP by structuring code into named, self-contained modules, improving security, maintainability, and reliability by strictly defining dependencies and encapsulated access, which is a modern enhancement to the core OOP model.""]"
41,39,41_memory_ebbinghaus_müller_associations,"['memory', 'ebbinghaus', 'müller', 'associations', 'participants', 'recollection', 'repetitions', 'memory tasks', 'incidental learning', 'intentional']","['Which of the following accurately describe the key contributions of Ebbinghaus and Müller to early memory research? Ebbinghaus introduced diverse memory tasks and measured them descriptively, while Müller advanced rigorous experimental methods and challenged introspectionist dominance in early memory studies. Müller introduced a rigorous methodological approach Ebbinghaus quantified memory task data descriptively Ebbinghaus developed varied memory tasks used today Müller challenged introspectionism with behavior focus Müller was chiefly known for pioneering introspectionist methods They ignored stimuli variety in their memory studies Both scholars primarily analyzed memory through participant introspections Ebbinghaus emphasized inner mental experiences over observable behavior', 'What role do physiological measurement devices play in modern memory research? Physiological measurement devices measure brain activity and timing during memory tasks. Modern memory research relies heavily on techniques like fMRI (functional magnetic resonance imaging) and EEG (electroencephalography) to directly observe the neural correlates of memory formation, storage, and retrieval, providing both spatial (fMRI) and temporal (EEG) resolution of brain function. These methods go far beyond just heart rate, do not replace necessary behavioral tests but complement them, and cannot yet identify the specific content of a memory stored in a single neuron. They measure brain activity and timing during memory tasks They only measure heart rate changes They replace behavioral tests entirely They identify exact memories stored in neurons', 'What does the usage of multiple sources of evidence imply for models of recognition memory? Since recognition is not based on a single source, the first point holds: Sources might combine to affect recognition strength (e.g., both a strong feeling of familiarity and some recollection of context). This confirms the second point: Recognition can use both familiarity and recollection. Furthermore, the third point is true because a recognition judgment requires people selectively respond based on retrieved evidence, making a high-confidence ""yes"" if recollection occurs, or a lower-confidence ""yes"" if only familiarity is present. The other options are incorrect as they reject the dual-process idea, wrongly assuming evidence type is ignored, or that only a single source is used. Sources might combine to affect recognition strength Recognition can use both familiarity and recollection People selectively respond based on retrieved evidence Decision processes ignore the type of evidence retrieved Recognition depends only on a single scalar memory strength Memory sources do not influence recognition responses']"
42,32,42_study test_forgetting_sleep_practice,"['study test', 'forgetting', 'sleep', 'practice', 'repetitions', 'retention', 'memories', 'memory retention', 'response times', 'godden baddeley']","[""Craik and Lockhart demonstrated that processing items superficially leads to little effect of increased study time on memory performance. The statement reflects a core principle of Craik and Lockhart's Levels of Processing (LOP) model of memory. Their research demonstrated that the depth of processing is more critical for memory retention than the amount of time spent studying. When information is processed superficially (e.g., focusing only on the appearance or sound of words, called shallow processing), simply increasing the study time (or rehearsal) provides little benefit to later memory performance. Conversely, deep processing (e.g., finding meaning or making associations) leads to significantly better memory, regardless of the study duration."", 'What did the Godden and Baddeley (1975) scuba diver experiments demonstrate about context effects? Godden and Baddeley showed that memory recall improves when environmental context matches at study and test, while the physical act of diving between tests alone had no significant impact. Diving alone between study and test did not hurt recall Recall was better when study and test matched Changing environment between study and test hurt memory Environmental context strongly affects word list recall The act of diving caused recall impairment regardless of context Recall was unaffected by whether contexts matched or not Environmental context has minimal effect on memory retrieval Recall was best when study and test contexts always differed', ""What did Thorndike conclude about learning from his extensive word-number pair study? The correct conclusion from Thorndike's word-number pair study is that Active engagement is needed—mere temporal proximity of stimuli isn't enough. This study, which was a later critique of his own Law of Exercise, demonstrated that simply presenting stimuli together (temporal contiguity) repeatedly did not automatically lead to learning unless the subject was actively trying to form the association, thereby supporting the importance of the Law of Effect over simple exposure. The other options contradict this finding by overstating the power of passive exposure or independence from practice. Active engagement is needed—mere temporal proximity of stimuli isn’t enough. Simple exposure to word-number pairs ensures learning automatically. Temporal contiguity alone forms durable memory traces. Associative learning takes place independently of deliberate practice.""]"
43,31,43_fibonacci_fibonacci numbers_fibonacci sequence_fibonacci primes,"['fibonacci', 'fibonacci numbers', 'fibonacci sequence', 'fibonacci primes', 'fibonacci number', 'strings', 'consecutive fibonacci', 'consecutive fibonacci numbers', 'prime fibonacci', 'prime indices']","['What is the nature of the Fibonacci sequence modulo a number n? The Fibonacci sequence modulo n must be periodic because the sequence is defined by the previous two terms, and the number of possible pairs of consecutive terms  open parenthesis F subscript k  open parenthesis modn close parenthesis ,F subscript k plus 1  open parenthesis modn close parenthesis  close parenthesis  is finite (at most n to the power of 2). Once a pair repeats, all subsequent terms will also repeat, forming a cycle. The length of this cycle for any modulus n is known as the Pisano period, denoted π(n), making the sequence entirely determined by this period. The sequence becomes periodic with period lengths called Pisano periods. The sequence modulo n is always increasing without limit. The sequence becomes random modulo n with no repetition. The sequence is finite modulo n and stops once n is reached.', 'What is the defining rule of the Fibonacci sequence recurrence relation for n > 1?  The Fibonacci sequence (F subscript n) is defined by the recurrence relation for n  greater than  1 as: F subscript n  equals  F subscript n minus 1  plus  F subscript n minus 2. This means that any number in the sequence (after the first two starting terms, typically F subscript 1 equals 1 and F subscript 2 equals 1 or F subscript 0 equals 0 and F subscript 1 equals 1) is generated by adding the two terms immediately before it. For example, the third term (F subscript 3) is F subscript 2  plus  F subscript 1  equals  1  plus  1  equals  2. The other options describe different types of sequences: a geometric sequence (product of terms), a simple arithmetic sequence (adding 1), or a multiplicative sequence (doubling the previous term), none of which define the Fibonacci sequence. Each term is the sum of the two preceding terms. Each term is the product of the two preceding terms, Fn = Fn−1 × Fn−2. Each term is one more than the previous term, Fn = Fn−1 + 1. Each term is double the previous term, Fn = 2 × Fn−1.', ""In computation, how does the Fibonacci sequence's worst-case input relate to Euclid's algorithm? Euclid's algorithm for finding the greatest common divisor (gcd) works by repeatedly finding remainders. The algorithm is at its slowest—the worst-case—when the remainders decrease as slowly as possible. In 1844, French mathematician Gabriel Lamé proved that the maximum number of steps required by Euclid's algorithm is proportional to the number of digits of the smaller input number, and this maximum occurs precisely when the two input numbers are consecutive Fibonacci numbers  open parenthesis F subscript k plus 1 and F subscript k close parenthesis . This is because F subscript k plus 1\xa0mod\xa0F subscript k  equals  F subscript k plus 1 −F subscript k  equals F subscript k−1, leading to the minimum possible decrease in the arguments at each step. Pairs of consecutive Fibonacci numbers represent the worst-case input for gcd calculations. Only the first two Fibonacci numbers affect Euclid's algorithm performance. Pairs of prime Fibonacci numbers represent the worst-case inputs only. Fibonacci numbers cause Euclid's algorithm to run in constant time.""]"
44,30,44_sum interior angles_interior angles_exterior_exterior angles,"['sum interior angles', 'interior angles', 'exterior', 'exterior angles', 'angles polygon', 'sum exterior', 'sum exterior angles', 'angles sum', 'angles regular', '360 sum']","['What is the sum of the exterior angles of any triangle (one at each vertex)? The sum of the exterior angles of any convex polygon, including a triangle, is always 360 to the power of ∘. An exterior angle is formed by extending one side of the polygon and the adjacent side. This principle holds true regardless of the number of sides the polygon has. For a triangle specifically, the three exterior angles, one at each vertex, will always add up to 360 to the power of ∘. 180°  270° 360° 540°', 'What do we call two angles that sum to 180°? The correct answer is Supplementary angles. Two angles are defined as supplementary if their measures add up to exactly 180 to the power of ∘. A simple way to remember this is that a straight line forms a 180 to the power of ∘ angle, and two angles that form a straight line together are supplementary. In contrast, complementary angles sum to 90 to the power of ∘, while adjacent and vertical angles describe a relationship in position rather than a sum. Supplementary angles Complementary angles Adjacent angles Vertical angles', 'What is the sum of the measures of the four angles of a rectangle? A rectangle is a special type of quadrilateral, which is a polygon with four sides. It has two key properties:\r\n\r\n    All four of its angles are right angles, meaning each angle measures exactly 90 degrees.\r\n\r\n    Its opposite sides are parallel and equal in length.\r\n\r\nSince a rectangle has four right angles, the sum of their measures is:\r\n\r\n90 to the power of ∘ plus 90 to the power of ∘ plus 90 to the power of ∘ plus 90 to the power of ∘ equals 360 to the power of ∘\r\n\r\nThis principle also applies to all quadrilaterals, as the sum of their interior angles is always 360 degrees. 180°  270° 360° 540°']"
45,29,45_research_scientific_memory_ethical,"['research', 'scientific', 'memory', 'ethical', 'performance', 'henrietta lacks', 'writing', 'peer', 'scientific writing', 'plagiarism']","['Which criteria are essential in evaluating a computational memory model? Good computational models of memory must accurately reflect data, generalize widely, allow empirical testing, and prefer simpler explanations when fits are comparable. Parsimony favoring simpler models with fit. Accuracy in reflecting experimental data. Testability through empirical experiments. Generality to cover a broad range. Ignoring predictions about new data outcomes. Exclusive focus on fitting only known data precisely. Complexity to include many variables regardless of fit. Preference for models that are purely theoretical.', 'What are the main objectives of the memory systems approach in cognitive research? The memory systems approach aims to classify diverse memory types, locate underlying brain areas, explore system interactions, and draw analogies to biological classification of organs and cells. Determine brain regions for memory functions. Identify different types of memory in the brain. Understand interactions among memory systems. Classify memory subtypes similar to organs. Model memory using one universal computational process. Ignore brain region distinctions in memory research. Focus solely on behavioral measures without neural basis. Assume memory is a singular, undifferentiated entity.', 'What is a significant reason for worst-case performance guarantees in software systems? The primary reason for worst-case performance guarantees is to ensure a software system, especially a critical or real-time one, will always finish its task within a guaranteed maximum time, even when facing the most challenging or pathological data inputs. This predictable maximum time is vital for safety and reliability in applications like aircraft control, medical devices, or financial trading, where delays or failure to complete a task could lead to catastrophic results. The other options focus on typical or average performance, energy, or simplicity, which are secondary concerns to the fundamental requirement of guaranteed timely operation in critical environments. To ensure safety and reliable completion in critical systems under any input. To optimize average performance for casual users. To reduce the overall energy consumption during execution. To make programs run faster on typical inputs only. To simplify programming by ignoring pathological cases.']"
46,28,46_sulfite_amino acids_correct answer_subscript power minus,"['sulfite', 'amino acids', 'correct answer', 'subscript power minus', 'regulatory proteins', 'pyrimidine', 'ch₃coo', 'cancer control growth cells', 'charge sulfite', 'sulfate oxygen']","['Which of the following would be true of any given protein molecule? This is the core principle of molecular biology: the sequence of nucleotides in a gene is transcribed into mRNA and then translated into the specific linear sequence of amino acids (the polypeptide) that forms the protein. The other options are incorrect: a linear protein chain has one less peptide bond than amino acid residues, its repeating part is the backbone (side chains vary), and amino acid ratios are not necessarily conserved across all proteins. Its polypeptide sequence would be able to be deduced from the nucleotide sequence of the DNA molecule that serves as the gene for the protein. It would contain twice as many peptide bonds as amino acid residues It would have a repeating backbone structure and a repeating sequence of side chains linked to this backbone. It would contain certain pairs of amino acids in the same ratios.', 'Signal and regulatory proteins control the rates of numerous biological processes. Signal and regulatory proteins play a crucial role in controlling cellular activities. Regulatory proteins, such as transcription factors, bind to DNA to control gene expression, thereby regulating the synthesis of other proteins. Signal proteins, like hormones and cytokines, act as messengers that transmit signals between cells or within a cell. These signals can initiate, inhibit, or modify a wide range of biological processes, from metabolism and cell growth to immune responses. Enzymes, which are a class of regulatory proteins, are essential for speeding up (catalyzing) biochemical reactions, effectively controlling the rates of metabolic pathways. Without the precise control provided by these proteins, the complex network of biological processes would be chaotic and life as we know it would not be possible.', 'The term dipole describes a separation of opposite electric charges, such as those occurring in a polar covalent bond. The term dipole is the correct answer because its definition literally means ""two poles,"" referring to a system of two equal and oppositely charged or magnetized poles separated by a distance. In the context of chemistry and physics, a molecular dipole specifically describes the separation of opposite electric charges, exactly as stated in the sentence. This charge separation commonly arises in a polar covalent bond between atoms with different electronegativities, like in a water molecule (\\text{H}_2\\text{O}), where the oxygen atom pulls the electrons closer, becoming partially negative ( delta  to the power of  minus ), and the hydrogen atoms become partially positive ( delta  to the power of  plus ). No other single term accurately and concisely captures this fundamental concept of separated opposite charges.']"
47,25,47_neural networks_transformations_basis functions_support vectors,"['neural networks', 'transformations', 'basis functions', 'support vectors', 'linear separation', 'nonlinear', 'hidden units', 'vectors', 'training transformed data', 'nonlinear activation functions']","['What does the feed-forward neural network model extend from linear basis function models? The key advance is that the feed-forward neural network (FNN)  uses nonlinear activation functions, which allows the network to learn complex, non-linear relationships, unlike the strictly linear outputs of the simpler models. Crucially, the ""basis functions"" (the nodes in the hidden layers) become parametric and adaptive because their parameters are adjusted during training via backpropagation, meaning they are not fixed like in classic basis function models but rather learn the best feature representation for the task. Nonlinear activation functions are used. Parameters of basis functions are adjusted during training. Basis functions become parametric and adaptive. Only linear activation functions are applied. Basis functions are fixed and not adjusted. The number of basis functions is unlimited.', 'What’s the key benefit of using deep learning for tasks like recognizing images? This is the core benefit of deep learning models, particularly for tasks like image recognition. Unlike traditional machine learning methods that require a human to manually engineer and select features (e.g., edges, corners, textures), deep learning models automatically learn and extract hierarchical features from raw data. For images, the initial layers might learn basic features like lines and curves, while deeper layers combine these to recognize more complex features like faces or objects. This autonomous feature learning capability is what makes deep learning so effective for complex, high-dimensional data like images, speech, and text. They need less training data than other methods. They’re easier to explain and understand than other models. They can learn complex details from the data on their own. They work faster and are more efficient computationally.', 'In the context of weight regularization, what problem does using a mixture of Gaussian priors solve? In weight regularization, a mixture of Gaussian priors (MoG) addresses the limitation of standard priors (like a single Gaussian in L subscript 2 regularization) which center weights primarily around zero. By modeling the prior distribution of weights as a mixture of several Gaussian distributions, the MoG allows the model to learn that different groups of weights might be appropriate, not just weights close to zero. This enables the weights to naturally form clusters around the mean (center) of each component Gaussian, providing a more flexible and sparse regularization mechanism that is better suited for complex, deep learning models where a single, simple prior may be too restrictive. It lets weights cluster flexibly around multiple centers. It removes any form of regularization allowing arbitrary weights. It fixes all weights at preset random values without adaptation. It forces all weights to become exactly equal without variation.']"
