================================================================================
FEATURE ANALYSIS REPORT
================================================================================
Dataset Shape: 2,017 rows x 1,341 columns
Total Features: 1,341
Memory Usage: 20.64 MB

Feature Type Breakdown:
  Non-numeric: 0
  Integer:     234
  Float:       1,107

Null Value Summary:
  Total null values: 0
  Columns with nulls: 0
================================================================================

| feature_name | value | type |
| qv_551                                           | -0.3723367154598236          | float64       |
| qv_552                                           | 0.12107906490564346          | float64       |
| qv_553                                           | 0.1448579728603363           | float64       |
| qv_554                                           | -0.5488578677177429          | float64       |
| qv_555                                           | 0.20327268540859222          | float64       |
| qv_556                                           | 0.9683590531349182           | float64       |
| qv_557                                           | -0.8508315682411194          | float64       |
| qv_558                                           | 0.02395370602607727          | float64       |
| qv_559                                           | -0.08516585826873779         | float64       |
| qv_56                                            | -0.9155229330062866          | float64       |
| qv_560                                           | 0.5061708092689514           | float64       |
| qv_561                                           | -0.15911728143692017         | float64       |
| qv_562                                           | 0.5648490190505981           | float64       |
| qv_563                                           | 0.2652280330657959           | float64       |
| qv_564                                           | 0.1769660860300064           | float64       |
| qv_565                                           | -0.9077231287956238          | float64       |
| qv_566                                           | 1.2468035221099854           | float64       |
| qv_567                                           | -0.9879100918769836          | float64       |
| qv_568                                           | 0.28527456521987915          | float64       |
| qv_569                                           | -0.033356551080942154        | float64       |
| qv_57                                            | 0.05930870398879051          | float64       |
| qv_570                                           | 0.5067160725593567           | float64       |
| qv_571                                           | 0.9213000535964966           | float64       |
| qv_572                                           | 0.7201551198959351           | float64       |
| qv_573                                           | -0.41887733340263367         | float64       |
| qv_574                                           | 0.114008828997612            | float64       |
| qv_575                                           | -1.1712677478790283          | float64       |
| qv_576                                           | 0.2882128655910492           | float64       |
| qv_577                                           | 0.2869977653026581           | float64       |
| qv_578                                           | 0.5366317629814148           | float64       |
| qv_579                                           | 0.38932904601097107          | float64       |
| qv_58                                            | -0.11930724233388901         | float64       |
| qv_580                                           | 0.2740355432033539           | float64       |
| qv_581                                           | -0.6392451524734497          | float64       |
| qv_582                                           | 0.9861151576042175           | float64       |
| qv_583                                           | -0.16765008866786957         | float64       |
| qv_584                                           | 0.6670091152191162           | float64       |
| qv_585                                           | 0.1703200340270996           | float64       |
| qv_586                                           | 0.2137630581855774           | float64       |
| qv_587                                           | 0.3455735743045807           | float64       |
| qv_588                                           | 0.1661532074213028           | float64       |
| qv_589                                           | 0.3617984652519226           | float64       |
| qv_59                                            | -0.6484982371330261          | float64       |
| qv_590                                           | -0.8528814911842346          | float64       |
| qv_591                                           | -0.7189383506774902          | float64       |
| qv_592                                           | -0.4798588454723358          | float64       |
| qv_593                                           | -0.11797767877578735         | float64       |
| qv_594                                           | -0.7661911249160767          | float64       |
| qv_595                                           | -0.45663225650787354         | float64       |
| qv_596                                           | -0.01734522543847561         | float64       |
| qv_597                                           | 0.6117090582847595           | float64       |
| qv_598                                           | 0.3174094557762146           | float64       |
| qv_599                                           | 0.005152812227606773         | float64       |
| qv_6                                             | -0.5786533355712891          | float64       |
| qv_60                                            | -0.6988442540168762          | float64       |
| qv_600                                           | 0.2146649807691574           | float64       |
| qv_601                                           | 0.7395785450935364           | float64       |
| qv_602                                           | -1.0288786888122559          | float64       |
| qv_603                                           | -0.35189929604530334         | float64       |
| qv_604                                           | 0.23051626980304718          | float64       |
| qv_605                                           | -0.5156238079071045          | float64       |
| qv_606                                           | 0.03352433070540428          | float64       |
| qv_607                                           | -0.8360112905502319          | float64       |
| qv_608                                           | 0.560497522354126            | float64       |
| qv_609                                           | -0.6724425554275513          | float64       |
| qv_61                                            | -0.3089869022369385          | float64       |
| qv_610                                           | -0.6093640327453613          | float64       |
| qv_611                                           | 0.3068647086620331           | float64       |
| qv_612                                           | -0.13022536039352417         | float64       |
| qv_613                                           | -0.2849184572696686          | float64       |
| qv_614                                           | -0.4011330306529999          | float64       |
| qv_615                                           | -1.0916197299957275          | float64       |
| qv_616                                           | -0.225786030292511           | float64       |
| qv_617                                           | -0.3943261206150055          | float64       |
| qv_618                                           | -0.3646650016307831          | float64       |
| qv_619                                           | -0.8725355267524719          | float64       |
| qv_62                                            | -0.491609662771225           | float64       |
| qv_620                                           | -0.06641770154237747         | float64       |
| qv_621                                           | -0.22108766436576843         | float64       |
| qv_622                                           | 0.2285764515399933           | float64       |
| qv_623                                           | -1.2423292398452759          | float64       |
| qv_624                                           | -0.5928291082382202          | float64       |
| qv_625                                           | -0.02736293151974678         | float64       |
| qv_626                                           | 0.2215632200241089           | float64       |
| qv_627                                           | -0.5790758728981018          | float64       |
| qv_628                                           | 0.24490903317928314          | float64       |
| qv_629                                           | -0.5059296488761902          | float64       |
| qv_63                                            | -0.4953478276729584          | float64       |
| qv_630                                           | -0.4363325238227844          | float64       |
| qv_631                                           | -0.010267827659845352        | float64       |
| qv_632                                           | 0.5643330812454224           | float64       |
| qv_633                                           | 0.35040080547332764          | float64       |
| qv_634                                           | 0.9914397597312927           | float64       |
| qv_635                                           | -1.0615397691726685          | float64       |
| qv_636                                           | 0.41193848848342896          | float64       |
| qv_637                                           | -0.6987981796264648          | float64       |
| qv_638                                           | -0.4130353629589081          | float64       |
| qv_639                                           | -0.30445748567581177         | float64       |
| qv_64                                            | 0.44365885853767395          | float64       |
| qv_640                                           | -0.548948347568512           | float64       |
| qv_641                                           | -0.3817692995071411          | float64       |
| qv_642                                           | -0.8640877604484558          | float64       |
| qv_643                                           | -0.2698189318180084          | float64       |
| qv_644                                           | -0.7392873764038086          | float64       |
| qv_645                                           | -0.2337188869714737          | float64       |
| qv_646                                           | 0.7249053120613098           | float64       |
| qv_647                                           | -0.23636563122272491         | float64       |
| qv_648                                           | 0.08918093144893646          | float64       |
| qv_649                                           | -0.19231800734996796         | float64       |
| qv_65                                            | -0.42852720618247986         | float64       |
| qv_650                                           | 0.02719791606068611          | float64       |
| qv_651                                           | 0.16777518391609192          | float64       |
| qv_652                                           | -0.47917887568473816         | float64       |
| qv_653                                           | 0.08796332776546478          | float64       |
| qv_654                                           | -0.0071066999807953835       | float64       |
| qv_655                                           | 0.29488083720207214          | float64       |
| qv_656                                           | -0.5917149186134338          | float64       |
| qv_657                                           | 0.5728675127029419           | float64       |
| qv_658                                           | 0.18780505657196045          | float64       |
| qv_659                                           | -0.42494019865989685         | float64       |
| qv_66                                            | -0.0569741390645504          | float64       |
| qv_660                                           | -0.7512747645378113          | float64       |
| qv_661                                           | 0.8563622236251831           | float64       |
| qv_662                                           | 1.2190452814102173           | float64       |
| qv_663                                           | 1.0346925258636475           | float64       |
| qv_664                                           | 0.7796000242233276           | float64       |
| qv_665                                           | 0.320406973361969            | float64       |
| qv_666                                           | 0.4179172217845917           | float64       |
| qv_667                                           | -0.3900107443332672          | float64       |
| qv_668                                           | -0.06250517815351486         | float64       |
| qv_669                                           | -1.4628865718841553          | float64       |
| qv_67                                            | 0.7437323331832886           | float64       |
| qv_670                                           | -0.8020830154418945          | float64       |
| qv_671                                           | -0.09717386960983276         | float64       |
| qv_672                                           | 0.9255186915397644           | float64       |
| qv_673                                           | 1.0426942110061646           | float64       |
| qv_674                                           | 0.504034698009491            | float64       |
| qv_675                                           | 0.9864838719367981           | float64       |
| qv_676                                           | -0.19519361853599548         | float64       |
| qv_677                                           | -0.02052468992769718         | float64       |
| qv_678                                           | 0.3889607787132263           | float64       |
| qv_679                                           | -0.02657650224864483         | float64       |
| qv_68                                            | 1.2951020002365112           | float64       |
| qv_680                                           | 0.22210484743118286          | float64       |
| qv_681                                           | -0.263925701379776           | float64       |
| qv_682                                           | 0.6259406208992004           | float64       |
| qv_683                                           | 0.312892884016037            | float64       |
| qv_684                                           | -0.5772554278373718          | float64       |
| qv_685                                           | 0.21458667516708374          | float64       |
| qv_686                                           | 0.21746724843978882          | float64       |
| qv_687                                           | 0.06490343809127808          | float64       |
| qv_688                                           | 0.030477194115519524         | float64       |
| qv_689                                           | 0.56324702501297             | float64       |
| qv_69                                            | 0.690227210521698            | float64       |
| qv_690                                           | -0.08015462011098862         | float64       |
| qv_691                                           | 0.6685856580734253           | float64       |
| qv_692                                           | 0.11099555343389511          | float64       |
| qv_693                                           | 0.37215033173561096          | float64       |
| qv_694                                           | 0.8598809838294983           | float64       |
| qv_695                                           | -0.3043535053730011          | float64       |
| qv_696                                           | -0.23546375334262848         | float64       |
| qv_697                                           | 0.42745786905288696          | float64       |
| qv_698                                           | -0.14181850850582123         | float64       |
| qv_699                                           | 0.18006949126720428          | float64       |
| qv_7                                             | -1.0107342004776             | float64       |
| qv_70                                            | 0.1500571072101593           | float64       |
| qv_700                                           | 0.039714328944683075         | float64       |
| qv_701                                           | -0.7611896395683289          | float64       |
| qv_702                                           | 0.2507169544696808           | float64       |
| qv_703                                           | 0.7330511808395386           | float64       |
| qv_704                                           | 0.7386544346809387           | float64       |
| qv_705                                           | -0.2685621380805969          | float64       |
| qv_706                                           | -0.11531895399093628         | float64       |
| qv_707                                           | -1.1454728841781616          | float64       |
| qv_708                                           | -0.2853364944458008          | float64       |
| qv_709                                           | 0.07779107242822647          | float64       |
| qv_71                                            | 0.015356517396867275         | float64       |
| qv_710                                           | 0.9670969843864441           | float64       |
| qv_711                                           | 0.8349888920783997           | float64       |
| qv_712                                           | -0.291231632232666           | float64       |
| qv_713                                           | 0.8998064994812012           | float64       |
| qv_714                                           | -0.22641931474208832         | float64       |
| qv_715                                           | -0.6680290699005127          | float64       |
| qv_716                                           | -0.3609955310821533          | float64       |
| qv_717                                           | -0.6011069416999817          | float64       |
| qv_718                                           | 0.07846451550722122          | float64       |
| qv_719                                           | 0.36077964305877686          | float64       |
| qv_72                                            | -0.16087818145751953         | float64       |
| qv_720                                           | -0.05281582474708557         | float64       |
| qv_721                                           | 0.04155348613858223          | float64       |
| qv_722                                           | 0.6830281019210815           | float64       |
| qv_723                                           | 0.4755854904651642           | float64       |
| qv_724                                           | -0.5476387143135071          | float64       |
| qv_725                                           | -0.4031486213207245          | float64       |
| qv_726                                           | 0.5948290824890137           | float64       |
| qv_727                                           | -0.16394643485546112         | float64       |
| qv_728                                           | -0.5548349618911743          | float64       |
| qv_729                                           | 0.14882643520832062          | float64       |
| qv_73                                            | 0.5831956267356873           | float64       |
| qv_730                                           | -0.1585145741701126          | float64       |
| qv_731                                           | 0.7174515128135681           | float64       |
| qv_732                                           | 0.7550151944160461           | float64       |
| qv_733                                           | -0.1511048823595047          | float64       |
| qv_734                                           | -0.5715711712837219          | float64       |
| qv_735                                           | 0.10394580662250519          | float64       |
| qv_736                                           | -0.011854973621666431        | float64       |
| qv_737                                           | 0.8162791132926941           | float64       |
| qv_738                                           | 0.24911653995513916          | float64       |
| qv_739                                           | -0.18212005496025085         | float64       |
| qv_74                                            | 0.7653033137321472           | float64       |
| qv_740                                           | 0.5239558219909668           | float64       |
| qv_741                                           | 0.38883158564567566          | float64       |
| qv_742                                           | 1.059435248374939            | float64       |
| qv_743                                           | -0.33466479182243347         | float64       |
| qv_744                                           | -0.14213986694812775         | float64       |
| qv_745                                           | -0.09092209488153458         | float64       |
| qv_746                                           | 0.18935900926589966          | float64       |
| qv_747                                           | -0.3367430865764618          | float64       |
| qv_748                                           | -0.2803834080696106          | float64       |
| qv_749                                           | -0.49252480268478394         | float64       |
| qv_75                                            | 0.22138628363609314          | float64       |
| qv_750                                           | -0.7755626440048218          | float64       |
| qv_751                                           | -0.28104400634765625         | float64       |
| qv_752                                           | -0.40030965209007263         | float64       |
| qv_753                                           | -0.36624079942703247         | float64       |
| qv_754                                           | -0.17101570963859558         | float64       |
| qv_755                                           | 0.3891281485557556           | float64       |
| qv_756                                           | -0.14178207516670227         | float64       |
| qv_757                                           | 0.16565333306789398          | float64       |
| qv_758                                           | -0.3899257779121399          | float64       |
| qv_759                                           | -0.19121171534061432         | float64       |
| qv_76                                            | 0.45965147018432617          | float64       |
| qv_760                                           | -1.2190614938735962          | float64       |
| qv_761                                           | -0.6629990339279175          | float64       |
| qv_762                                           | -0.3263254463672638          | float64       |
| qv_763                                           | -1.001357078552246           | float64       |
| qv_764                                           | 0.49722543358802795          | float64       |
| qv_765                                           | 0.08318302035331726          | float64       |
| qv_766                                           | -0.3824401795864105          | float64       |
| qv_767                                           | -0.11349128931760788         | float64       |
| qv_77                                            | -0.2190222144126892          | float64       |
| qv_78                                            | -0.2532549202442169          | float64       |
| qv_79                                            | 0.17529544234275818          | float64       |
| qv_8                                             | 0.05959676206111908          | float64       |
| qv_80                                            | 0.8487675189971924           | float64       |
| qv_81                                            | -0.18627871572971344         | float64       |
| qv_82                                            | -0.23366370797157288         | float64       |
| qv_83                                            | 0.4525081217288971           | float64       |
| qv_84                                            | -0.1033257246017456          | float64       |
| qv_85                                            | 0.10235802084207535          | float64       |
| qv_86                                            | 0.013024680316448212         | float64       |
| qv_87                                            | 0.6005377769470215           | float64       |
| qv_88                                            | 0.1514609009027481           | float64       |
| qv_89                                            | 0.6149789690971375           | float64       |
| qv_9                                             | -0.006379718426615           | float64       |
| qv_90                                            | 0.6853963732719421           | float64       |
| qv_91                                            | 0.8276870250701904           | float64       |
| qv_92                                            | -0.7393220663070679          | float64       |
| qv_93                                            | 0.6966683864593506           | float64       |
| qv_94                                            | 0.37774786353111267          | float64       |
| qv_95                                            | 0.9259917140007019           | float64       |
| qv_96                                            | 0.5565561056137085           | float64       |
| qv_97                                            | -0.8870080709457397          | float64       |
| qv_98                                            | -1.1475619077682495          | float64       |
| qv_99                                            | 1.7514995336532593           | float64       |
| user_stats_avg_reaction_time                     | 32.464                       | float64       |
| user_stats_consecutive_correct_streak            | 4.0                          | float64       |
| user_stats_consecutive_incorrect_streak          | 0.0                          | float64       |
| user_stats_global_accuracy                       | 0.900228                     | float64       |
| user_stats_global_fitb_accuracy                  | 0.904355                     | float64       |
| user_stats_global_mcq_accuracy                   | 0.897839                     | float64       |
| user_stats_global_sata_accuracy                  | 0.558824                     | float64       |
| user_stats_global_so_accuracy                    | 1.0                          | float64       |
| user_stats_global_tf_accuracy                    | 0.917355                     | float64       |
| user_stats_max_correct_streak_achieved           | 114.0                        | float64       |
| user_stats_today_accuracy_rate                   | 0.571429                     | float64       |
| user_stats_today_correct_attempts                | 4.0                          | float64       |
| user_stats_today_fitb_accuracy_rate              | 0.0                          | float64       |
| user_stats_today_fitb_correct_attempts           | 0.0                          | float64       |
| user_stats_today_fitb_incorrect_attempts         | 0.0                          | float64       |
| user_stats_today_fitb_total_attempts             | 0.0                          | float64       |
| user_stats_today_incorrect_attempts              | 3.0                          | float64       |
| user_stats_today_mcq_accuracy_rate               | 0.571429                     | float64       |
| user_stats_today_mcq_correct_attempts            | 4.0                          | float64       |
| user_stats_today_mcq_incorrect_attempts          | 3.0                          | float64       |
| user_stats_today_mcq_total_attempts              | 7.0                          | float64       |
| user_stats_today_sata_accuracy_rate              | 0.0                          | float64       |
| user_stats_today_sata_correct_attempts           | 0.0                          | float64       |
| user_stats_today_sata_incorrect_attempts         | 0.0                          | float64       |
| user_stats_today_sata_total_attempts             | 0.0                          | float64       |
| user_stats_today_tf_accuracy_rate                | 0.0                          | float64       |
| user_stats_today_tf_correct_attempts             | 0.0                          | float64       |
| user_stats_today_tf_incorrect_attempts           | 0.0                          | float64       |
| user_stats_today_tf_total_attempts               | 0.0                          | float64       |
| user_stats_today_total_attempts                  | 7.0                          | float64       |
