================================================================================
FEATURE ANALYSIS REPORT
================================================================================
Dataset Shape: 2,392 rows x 1,375 columns
Total Features: 1,375
Memory Usage: 25.09 MB

Feature Type Breakdown:
  Non-numeric: 0
  Integer:     297
  Float:       1,078

Null Value Summary:
  Total null values: 0
  Columns with nulls: 0
================================================================================

| feature_name | value | type |
| qv_497                                           | 0.18977545201778412          | float64       |
| qv_498                                           | 0.7407833337783813           | float64       |
| qv_499                                           | -0.4407981038093567          | float64       |
| qv_5                                             | -0.5204023122787476          | float64       |
| qv_50                                            | 0.10376099497079849          | float64       |
| qv_500                                           | -0.804033100605011           | float64       |
| qv_501                                           | -1.3536509275436401          | float64       |
| qv_502                                           | -0.18613727390766144         | float64       |
| qv_503                                           | -0.02918207459151745         | float64       |
| qv_504                                           | -0.5768920183181763          | float64       |
| qv_505                                           | -0.1448879987001419          | float64       |
| qv_506                                           | -0.42732423543930054         | float64       |
| qv_507                                           | -0.11864453554153442         | float64       |
| qv_508                                           | 0.5163663029670715           | float64       |
| qv_509                                           | -0.25468820333480835         | float64       |
| qv_51                                            | 0.896287202835083            | float64       |
| qv_510                                           | -0.07341993600130081         | float64       |
| qv_511                                           | -0.19824102520942688         | float64       |
| qv_512                                           | -0.4395887553691864          | float64       |
| qv_513                                           | -0.09250541031360626         | float64       |
| qv_514                                           | -0.3868650496006012          | float64       |
| qv_515                                           | 0.876166582107544            | float64       |
| qv_516                                           | -0.5673649311065674          | float64       |
| qv_517                                           | -0.17676818370819092         | float64       |
| qv_518                                           | 0.023625848814845085         | float64       |
| qv_519                                           | -0.6868304014205933          | float64       |
| qv_52                                            | 0.7211092114448547           | float64       |
| qv_520                                           | -0.19659213721752167         | float64       |
| qv_521                                           | 0.3231763541698456           | float64       |
| qv_522                                           | 0.5137667655944824           | float64       |
| qv_523                                           | -0.18565955758094788         | float64       |
| qv_524                                           | -0.20463545620441437         | float64       |
| qv_525                                           | -0.3323625922203064          | float64       |
| qv_526                                           | -1.007346749305725           | float64       |
| qv_527                                           | -0.14564956724643707         | float64       |
| qv_528                                           | 1.1984761953353882           | float64       |
| qv_529                                           | -0.4193163216114044          | float64       |
| qv_53                                            | 1.0692975521087646           | float64       |
| qv_530                                           | -0.29204410314559937         | float64       |
| qv_531                                           | 0.19987806677818298          | float64       |
| qv_532                                           | 0.3779148757457733           | float64       |
| qv_533                                           | 0.15256518125534058          | float64       |
| qv_534                                           | -0.6399631500244141          | float64       |
| qv_535                                           | -0.07954445481300354         | float64       |
| qv_536                                           | -1.6878000497817993          | float64       |
| qv_537                                           | 0.04041344299912453          | float64       |
| qv_538                                           | -0.8832379579544067          | float64       |
| qv_539                                           | 0.21075758337974548          | float64       |
| qv_54                                            | 0.5943223237991333           | float64       |
| qv_540                                           | -0.2949267625808716          | float64       |
| qv_541                                           | -0.2234794646501541          | float64       |
| qv_542                                           | 0.6917331218719482           | float64       |
| qv_543                                           | 1.2200924158096313           | float64       |
| qv_544                                           | 0.3266494870185852           | float64       |
| qv_545                                           | -0.6330522298812866          | float64       |
| qv_546                                           | -0.37045517563819885         | float64       |
| qv_547                                           | -0.5311442613601685          | float64       |
| qv_548                                           | -0.2558668851852417          | float64       |
| qv_549                                           | -1.0868891477584839          | float64       |
| qv_55                                            | 0.628409206867218            | float64       |
| qv_550                                           | -0.9637518525123596          | float64       |
| qv_551                                           | 0.4866880774497986           | float64       |
| qv_552                                           | -0.27445775270462036         | float64       |
| qv_553                                           | 0.1878792643547058           | float64       |
| qv_554                                           | -0.032299675047397614        | float64       |
| qv_555                                           | 0.6287980675697327           | float64       |
| qv_556                                           | 1.4696909189224243           | float64       |
| qv_557                                           | -0.2833560109138489          | float64       |
| qv_558                                           | 0.022834494709968567         | float64       |
| qv_559                                           | 0.3801949918270111           | float64       |
| qv_56                                            | -1.2287862300872803          | float64       |
| qv_560                                           | 0.7028470039367676           | float64       |
| qv_561                                           | -0.24716871976852417         | float64       |
| qv_562                                           | -0.5412012338638306          | float64       |
| qv_563                                           | 0.1861037015914917           | float64       |
| qv_564                                           | -0.059586990624666214        | float64       |
| qv_565                                           | -0.7514570355415344          | float64       |
| qv_566                                           | 0.170791357755661            | float64       |
| qv_567                                           | -0.21303124725818634         | float64       |
| qv_568                                           | -0.10986465960741043         | float64       |
| qv_569                                           | -0.23004494607448578         | float64       |
| qv_57                                            | -0.8106772899627686          | float64       |
| qv_570                                           | -0.26077213883399963         | float64       |
| qv_571                                           | 0.4927339255809784           | float64       |
| qv_572                                           | 0.7401644587516785           | float64       |
| qv_573                                           | -1.0052073001861572          | float64       |
| qv_574                                           | 0.5286146998405457           | float64       |
| qv_575                                           | -1.156889796257019           | float64       |
| qv_576                                           | 0.41008260846138             | float64       |
| qv_577                                           | -0.3687720000743866          | float64       |
| qv_578                                           | 0.3645893335342407           | float64       |
| qv_579                                           | 1.188454270362854            | float64       |
| qv_58                                            | 0.28981566429138184          | float64       |
| qv_580                                           | 0.2959303557872772           | float64       |
| qv_581                                           | -0.05127759650349617         | float64       |
| qv_582                                           | 0.6678775548934937           | float64       |
| qv_583                                           | -0.47532007098197937         | float64       |
| qv_584                                           | 0.2937333881855011           | float64       |
| qv_585                                           | -0.14985239505767822         | float64       |
| qv_586                                           | 0.9706519842147827           | float64       |
| qv_587                                           | -0.7607187628746033          | float64       |
| qv_588                                           | 0.05651792883872986          | float64       |
| qv_589                                           | -0.201876699924469           | float64       |
| qv_59                                            | -0.07812640815973282         | float64       |
| qv_590                                           | -0.4788336753845215          | float64       |
| qv_591                                           | -1.0996346473693848          | float64       |
| qv_592                                           | -0.5562667846679688          | float64       |
| qv_593                                           | -0.6586302518844604          | float64       |
| qv_594                                           | -0.7827940583229065          | float64       |
| qv_595                                           | -1.0081677436828613          | float64       |
| qv_596                                           | 0.10938604921102524          | float64       |
| qv_597                                           | 0.2912684977054596           | float64       |
| qv_598                                           | 0.15944986045360565          | float64       |
| qv_599                                           | 0.4016522467136383           | float64       |
| qv_6                                             | -0.3158642053604126          | float64       |
| qv_60                                            | -0.41770732402801514         | float64       |
| qv_600                                           | -0.10798916965723038         | float64       |
| qv_601                                           | -0.398563027381897           | float64       |
| qv_602                                           | -0.4047742486000061          | float64       |
| qv_603                                           | -0.043895866721868515        | float64       |
| qv_604                                           | 0.14299187064170837          | float64       |
| qv_605                                           | -0.5102023482322693          | float64       |
| qv_606                                           | 0.7241305708885193           | float64       |
| qv_607                                           | -0.1798723340034485          | float64       |
| qv_608                                           | -0.22067584097385406         | float64       |
| qv_609                                           | -0.3142295777797699          | float64       |
| qv_61                                            | 0.527387261390686            | float64       |
| qv_610                                           | -0.5886028409004211          | float64       |
| qv_611                                           | 0.4676475524902344           | float64       |
| qv_612                                           | 0.3558981716632843           | float64       |
| qv_613                                           | -0.4775262475013733          | float64       |
| qv_614                                           | -0.8603960871696472          | float64       |
| qv_615                                           | -0.637387752532959           | float64       |
| qv_616                                           | 0.19630785286426544          | float64       |
| qv_617                                           | -0.6139775514602661          | float64       |
| qv_618                                           | -0.24451154470443726         | float64       |
| qv_619                                           | -0.9558497667312622          | float64       |
| qv_62                                            | -0.08985942602157593         | float64       |
| qv_620                                           | -0.7238860130310059          | float64       |
| qv_621                                           | -0.09929150342941284         | float64       |
| qv_622                                           | 0.9846807718276978           | float64       |
| qv_623                                           | -0.10745097696781158         | float64       |
| qv_624                                           | -0.10622000694274902         | float64       |
| qv_625                                           | 0.7560264468193054           | float64       |
| qv_626                                           | 0.5058725476264954           | float64       |
| qv_627                                           | -0.5525389313697815          | float64       |
| qv_628                                           | -0.6213929057121277          | float64       |
| qv_629                                           | 0.20207639038562775          | float64       |
| qv_63                                            | -0.04671527445316315         | float64       |
| qv_630                                           | -0.06024777144193649         | float64       |
| qv_631                                           | 0.44692906737327576          | float64       |
| qv_632                                           | -0.015015728771686554        | float64       |
| qv_633                                           | 0.48295751214027405          | float64       |
| qv_634                                           | 0.2586910128593445           | float64       |
| qv_635                                           | -1.1536256074905396          | float64       |
| qv_636                                           | -0.07786751538515091         | float64       |
| qv_637                                           | -0.4820672571659088          | float64       |
| qv_638                                           | -0.6008385419845581          | float64       |
| qv_639                                           | -0.2760505974292755          | float64       |
| qv_64                                            | 0.8684222102165222           | float64       |
| qv_640                                           | 0.6456174850463867           | float64       |
| qv_641                                           | 0.3563007712364197           | float64       |
| qv_642                                           | 0.45448485016822815          | float64       |
| qv_643                                           | -1.6517153978347778          | float64       |
| qv_644                                           | -0.8981178402900696          | float64       |
| qv_645                                           | 0.18011213839054108          | float64       |
| qv_646                                           | -0.13509544730186462         | float64       |
| qv_647                                           | -0.03254501521587372         | float64       |
| qv_648                                           | 0.5256875157356262           | float64       |
| qv_649                                           | 0.1447186917066574           | float64       |
| qv_65                                            | 0.9578651189804077           | float64       |
| qv_650                                           | -0.6449217200279236          | float64       |
| qv_651                                           | 0.0072147841565310955        | float64       |
| qv_652                                           | -0.5271167755126953          | float64       |
| qv_653                                           | -0.4131753146648407          | float64       |
| qv_654                                           | -0.2283310890197754          | float64       |
| qv_655                                           | 0.22947028279304504          | float64       |
| qv_656                                           | -1.0473768711090088          | float64       |
| qv_657                                           | 0.415549099445343            | float64       |
| qv_658                                           | -0.2521883547306061          | float64       |
| qv_659                                           | 0.09653760492801666          | float64       |
| qv_66                                            | 0.31067192554473877          | float64       |
| qv_660                                           | -0.8758031725883484          | float64       |
| qv_661                                           | 0.19085873663425446          | float64       |
| qv_662                                           | 1.4176839590072632           | float64       |
| qv_663                                           | 0.5346770882606506           | float64       |
| qv_664                                           | 0.6635779738426208           | float64       |
| qv_665                                           | 1.4268200397491455           | float64       |
| qv_666                                           | -0.5467528104782104          | float64       |
| qv_667                                           | 0.25768840312957764          | float64       |
| qv_668                                           | -0.0975937470793724          | float64       |
| qv_669                                           | -1.0384249687194824          | float64       |
| qv_67                                            | 0.5088699460029602           | float64       |
| qv_670                                           | -0.689226508140564           | float64       |
| qv_671                                           | 0.23670387268066406          | float64       |
| qv_672                                           | 0.2346135377883911           | float64       |
| qv_673                                           | -0.18156519532203674         | float64       |
| qv_674                                           | -0.7871854305267334          | float64       |
| qv_675                                           | 0.012209523469209671         | float64       |
| qv_676                                           | -0.240204319357872           | float64       |
| qv_677                                           | -0.12293842434883118         | float64       |
| qv_678                                           | 0.48901548981666565          | float64       |
| qv_679                                           | -0.9824311137199402          | float64       |
| qv_68                                            | 0.0718512311577797           | float64       |
| qv_680                                           | 1.1770780086517334           | float64       |
| qv_681                                           | 0.18668970465660095          | float64       |
| qv_682                                           | 0.35761573910713196          | float64       |
| qv_683                                           | -0.23887301981449127         | float64       |
| qv_684                                           | 0.3126024603843689           | float64       |
| qv_685                                           | -0.20812548696994781         | float64       |
| qv_686                                           | 0.8106796741485596           | float64       |
| qv_687                                           | -0.17874053120613098         | float64       |
| qv_688                                           | 0.5307683944702148           | float64       |
| qv_689                                           | -0.2665533423423767          | float64       |
| qv_69                                            | 1.0075474977493286           | float64       |
| qv_690                                           | 1.1307203769683838           | float64       |
| qv_691                                           | -0.4857470393180847          | float64       |
| qv_692                                           | -0.759364128112793           | float64       |
| qv_693                                           | 0.3370963931083679           | float64       |
| qv_694                                           | 0.5865541696548462           | float64       |
| qv_695                                           | -0.18211674690246582         | float64       |
| qv_696                                           | 0.027341460809111595         | float64       |
| qv_697                                           | -0.3090057373046875          | float64       |
| qv_698                                           | 0.07013210654258728          | float64       |
| qv_699                                           | -0.6836389899253845          | float64       |
| qv_7                                             | -1.4179767370224             | float64       |
| qv_70                                            | 0.6012358665466309           | float64       |
| qv_700                                           | 0.13912299275398254          | float64       |
| qv_701                                           | -0.15846507251262665         | float64       |
| qv_702                                           | -0.6011878252029419          | float64       |
| qv_703                                           | 0.4095345139503479           | float64       |
| qv_704                                           | 0.9175530672073364           | float64       |
| qv_705                                           | -0.5966266989707947          | float64       |
| qv_706                                           | 0.8426762819290161           | float64       |
| qv_707                                           | 0.12126433849334717          | float64       |
| qv_708                                           | -1.5291199684143066          | float64       |
| qv_709                                           | 0.7472434639930725           | float64       |
| qv_71                                            | 0.33786967396736145          | float64       |
| qv_710                                           | -0.12906567752361298         | float64       |
| qv_711                                           | 0.5086219310760498           | float64       |
| qv_712                                           | 0.21885767579078674          | float64       |
| qv_713                                           | 0.5908045768737793           | float64       |
| qv_714                                           | -0.5896502137184143          | float64       |
| qv_715                                           | -0.11525538563728333         | float64       |
| qv_716                                           | -0.5377345681190491          | float64       |
| qv_717                                           | 0.33116650581359863          | float64       |
| qv_718                                           | 1.1055179834365845           | float64       |
| qv_719                                           | 0.24579831957817078          | float64       |
| qv_72                                            | -0.5804782509803772          | float64       |
| qv_720                                           | 0.11049721390008926          | float64       |
| qv_721                                           | 0.4711330831050873           | float64       |
| qv_722                                           | 0.31809744238853455          | float64       |
| qv_723                                           | 0.38545799255371094          | float64       |
| qv_724                                           | 0.05001167953014374          | float64       |
| qv_725                                           | -0.46697938442230225         | float64       |
| qv_726                                           | 0.12946069240570068          | float64       |
| qv_727                                           | 0.09461862593889236          | float64       |
| qv_728                                           | -0.1220499724149704          | float64       |
| qv_729                                           | -0.7596540451049805          | float64       |
| qv_73                                            | -0.014086530543863773        | float64       |
| qv_730                                           | -1.0246212482452393          | float64       |
| qv_731                                           | 1.1488186120986938           | float64       |
| qv_732                                           | -0.061513759195804596        | float64       |
| qv_733                                           | 0.20417705178260803          | float64       |
| qv_734                                           | -1.4574041366577148          | float64       |
| qv_735                                           | 0.7948877811431885           | float64       |
| qv_736                                           | 0.3604375123977661           | float64       |
| qv_737                                           | 0.5897518396377563           | float64       |
| qv_738                                           | -0.7191005349159241          | float64       |
| qv_739                                           | 0.20937904715538025          | float64       |
| qv_74                                            | 0.8735169768333435           | float64       |
| qv_740                                           | -0.2923802137374878          | float64       |
| qv_741                                           | 0.42731529474258423          | float64       |
| qv_742                                           | 0.7533875703811646           | float64       |
| qv_743                                           | -0.5915614366531372          | float64       |
| qv_744                                           | -0.8414578437805176          | float64       |
| qv_745                                           | -1.2833807468414307          | float64       |
| qv_746                                           | 0.4502464234828949           | float64       |
| qv_747                                           | 0.08184094727039337          | float64       |
| qv_748                                           | 0.1329602301120758           | float64       |
| qv_749                                           | -0.6822553277015686          | float64       |
| qv_75                                            | 1.036142110824585            | float64       |
| qv_750                                           | -0.40720605850219727         | float64       |
| qv_751                                           | -0.5611337423324585          | float64       |
| qv_752                                           | -0.5640758275985718          | float64       |
| qv_753                                           | 0.6304997801780701           | float64       |
| qv_754                                           | -0.026557711884379387        | float64       |
| qv_755                                           | 0.5750555992126465           | float64       |
| qv_756                                           | 0.36601871252059937          | float64       |
| qv_757                                           | 1.0035099983215332           | float64       |
| qv_758                                           | -0.1986907422542572          | float64       |
| qv_759                                           | 0.30006131529808044          | float64       |
| qv_76                                            | 0.3691504895687103           | float64       |
| qv_760                                           | -1.2795770168304443          | float64       |
| qv_761                                           | -0.02097710780799389         | float64       |
| qv_762                                           | 0.10818752646446228          | float64       |
| qv_763                                           | -0.21064482629299164         | float64       |
| qv_764                                           | -0.0018037714762613177       | float64       |
| qv_765                                           | -0.23540350794792175         | float64       |
| qv_766                                           | -0.6089658141136169          | float64       |
| qv_767                                           | -0.840901792049408           | float64       |
| qv_77                                            | -0.5510833263397217          | float64       |
| qv_78                                            | -0.4143466651439667          | float64       |
| qv_79                                            | 0.3401159942150116           | float64       |
| qv_8                                             | 0.30304035544395447          | float64       |
| qv_80                                            | 0.6002082228660583           | float64       |
| qv_81                                            | -0.04317057505249977         | float64       |
| qv_82                                            | -0.36931899189949036         | float64       |
| qv_83                                            | -0.5362900495529175          | float64       |
| qv_84                                            | 0.15721218287944794          | float64       |
| qv_85                                            | 0.8722735643386841           | float64       |
| qv_86                                            | -0.1652214378118515          | float64       |
| qv_87                                            | 0.3984012305736542           | float64       |
| qv_88                                            | 0.5977345705032349           | float64       |
| qv_89                                            | 0.49958890676498413          | float64       |
| qv_9                                             | 0.3480309247970581           | float64       |
| qv_90                                            | 0.8336947560310364           | float64       |
| qv_91                                            | 0.7849903106689453           | float64       |
| qv_92                                            | -0.423046350479126           | float64       |
| qv_93                                            | 0.6223429441452026           | float64       |
| qv_94                                            | 0.037858255207538605         | float64       |
| qv_95                                            | 0.1421142816543579           | float64       |
| qv_96                                            | -1.1024607419967651          | float64       |
| qv_97                                            | 0.1156344935297966           | float64       |
| qv_98                                            | -0.5219976902008057          | float64       |
| qv_99                                            | 0.7621573209762573           | float64       |
| user_stats_avg_reaction_time                     | 151.32                       | float64       |
| user_stats_consecutive_correct_streak            | 18.0                         | float64       |
| user_stats_consecutive_incorrect_streak          | 0.0                          | float64       |
| user_stats_global_accuracy                       | 0.0                          | float64       |
| user_stats_global_fitb_accuracy                  | 0.0                          | float64       |
| user_stats_global_mcq_accuracy                   | 0.0                          | float64       |
| user_stats_global_sata_accuracy                  | 0.0                          | float64       |
| user_stats_global_so_accuracy                    | 0.0                          | float64       |
| user_stats_global_tf_accuracy                    | 0.0                          | float64       |
| user_stats_max_correct_streak_achieved           | 74.0                         | float64       |
| user_stats_today_accuracy_rate                   | 0.0                          | float64       |
| user_stats_today_correct_attempts                | 0.0                          | float64       |
| user_stats_today_fitb_accuracy_rate              | 0.0                          | float64       |
| user_stats_today_fitb_correct_attempts           | 0.0                          | float64       |
| user_stats_today_fitb_incorrect_attempts         | 0.0                          | float64       |
| user_stats_today_fitb_total_attempts             | 0.0                          | float64       |
| user_stats_today_incorrect_attempts              | 0.0                          | float64       |
| user_stats_today_mcq_accuracy_rate               | 0.0                          | float64       |
| user_stats_today_mcq_correct_attempts            | 0.0                          | float64       |
| user_stats_today_mcq_incorrect_attempts          | 0.0                          | float64       |
| user_stats_today_mcq_total_attempts              | 0.0                          | float64       |
| user_stats_today_sata_accuracy_rate              | 0.0                          | float64       |
| user_stats_today_sata_correct_attempts           | 0.0                          | float64       |
| user_stats_today_sata_total_attempts             | 0.0                          | float64       |
| user_stats_today_so_accuracy_rate                | 0.0                          | float64       |
| user_stats_today_so_correct_attempts             | 0.0                          | float64       |
| user_stats_today_so_total_attempts               | 0.0                          | float64       |
| user_stats_today_tf_accuracy_rate                | 0.0                          | float64       |
| user_stats_today_tf_correct_attempts             | 0.0                          | float64       |
| user_stats_today_tf_incorrect_attempts           | 0.0                          | float64       |
| user_stats_today_tf_total_attempts               | 0.0                          | float64       |
| user_stats_today_total_attempts                  | 0.0                          | float64       |
| user_stats_total_attempts                        | 0.0                          | float64       |
| user_stats_total_correct_attempts                | 0.0                          | float64       |
| user_stats_total_fitb_attempts                   | 0.0                          | float64       |
| user_stats_total_fitb_correct_attempts           | 0.0                          | float64       |
| user_stats_total_fitb_incorrrect_attempts        | 0.0                          | float64       |
| user_stats_total_incorrect_attempts              | 0.0                          | float64       |
| user_stats_total_mcq_attempts                    | 0.0                          | float64       |
| user_stats_total_mcq_correct_attempts            | 0.0                          | float64       |
| user_stats_total_mcq_incorrrect_attempts         | 0.0                          | float64       |
| user_stats_total_non_circ_questions              | 0.0                          | float64       |
| user_stats_total_sata_attempts                   | 0.0                          | float64       |
| user_stats_total_sata_correct_attempts           | 0.0                          | float64       |
| user_stats_total_so_attempts                     | 0.0                          | float64       |
| user_stats_total_so_correct_attempts             | 0.0                          | float64       |
| user_stats_total_tf_attempts                     | 0.0                          | float64       |
| user_stats_total_tf_correct_attempts             | 0.0                          | float64       |
| user_stats_total_tf_incorrrect_attempts          | 0.0                          | float64       |
